Vuln ID,Summary,CVSS Severity,Link
CVE-2022-23522,"MindsDB is an open source machine learning platform. An unsafe extraction is being performed using `shutil.unpack_archive()` from a remotely retrieved tarball. Which may lead to the writing of the extracted files to an unintended location. This vulnerability is sometimes called a **TarSlip** or a **ZipSlip variant**. Unpacking files using the high-level function `shutil.unpack_archive()` from a potentially malicious tarball without validating that the destination file path remained within the intended destination directory may cause files to be overwritten outside the destination directory. An attacker could craft a malicious tarball with a filename path, such as `../../../../../../../../etc/passwd`, and then serve the archive remotely using a personal bucket `s3`, thus, retrieve the tarball through **mindsdb** and overwrite the system files of the hosting server. This issue has been addressed in version 22.11.4.3. Users are advised to upgrade. Users unable to upgrade should avoid ingesting archives from untrusted sources.","March 30, 2023; 3:15:06 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23522
CVE-2022-23721,"PingID integration for Windows login prior to 2.9 does not handle duplicate usernames, which can lead to a username collision when two people with the same username are provisioned onto the same machine at different times.","April 25, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23721
CVE-2022-23818,"Insufficient input validation on the model
specific register: VM_HSAVE_PA may potentially lead to loss of SEV-SNP guest
memory integrity.","May 09, 2023; 3:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23818
CVE-2022-23820,"Failure to validate the AMD SMM communication buffer
may allow an attacker to corrupt the SMRAM potentially leading to arbitrary
code execution.","November 14, 2023; 2:15:10 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23820
CVE-2022-23821,Improper access control in System Management Mode (SMM) may allow an attacker to write to SPI ROM potentially leading to arbitrary code execution.,"November 14, 2023; 2:15:10 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23821
CVE-2022-23830,"SMM configuration may not be immutable, as intended, when SNP is enabled resulting in a potential limited loss of guest memory integrity.","November 14, 2023; 2:15:10 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23830
CVE-2022-24035,"An issue was discovered in ONOS 2.5.1. The purge-requested intent remains on the list, but it does not respond to changes in topology (e.g., link failure). In combination with other applications, it could lead to a failure of network management.","April 20, 2023; 9:15:06 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24035
CVE-2022-24093,Adobe Commerce versions 2.4.3-p1 (and earlier) and 2.3.7-p2 (and earlier) are affected by an improper input validation vulnerability. Exploitation of this issue does not require user interaction and could result in a post-authentication arbitrary code execution.,"September 12, 2023; 4:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24093
CVE-2022-24109,"An issue was discovered in ONOS 2.5.1. To attack an intent installed by a normal user, a remote attacker can install a duplicate intent with a different key, and then remove the duplicate one. This will remove the flow rules of the intent, even though the intent still exists in the controller.","April 20, 2023; 9:15:06 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24109
CVE-2022-2413,"The Slide Anything WordPress plugin before 2.3.47 does not properly sanitize or escape the slide title before outputting it in the admin pages, allowing a logged in user with roles as low as Author to inject a javascript payload into the slide title even when the unfiltered_html capability is disabled.","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-2413
CVE-2022-2416,In affected versions of Octopus Deploy it is possible for a low privileged guest user to craft a request that allows enumeration/recon of an environment.,"August 02, 2023; 2:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-2416
CVE-2022-24350,"An issue was discovered in IhisiSmm in Insyde InsydeH2O with kernel 5.0 through 5.5. IHISI function 0x17 verifies that the output buffer lies within the command buffer but does not verify that output data does not go beyond the end of the command buffer. In particular, the GetFlashTable function is called directly on the Command Buffer before the DataSize is check, leading to possible circumstances where the data immediately following the command buffer could be destroyed before returning a buffer size error.","April 12, 2023; 9:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24350
CVE-2022-24351,"TOCTOU race-condition vulnerability in Insyde InsydeH2O with Kernel 5.2 before version 05.27.29, Kernel 5.3 before version 05.36.29, Kernel 5.4 version before 05.44.13, and Kernel 5.5 before version 05.52.13 allows an attacker to alter data and code used by the remainder of the boot process.","December 15, 2023; 9:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-24351
CVE-2022-24352,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AC1750 prior to 211210 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the NetUSB.ko kernel module. The issue results from the lack of proper validation of user-supplied data, which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15773.","March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24352
CVE-2022-24353,"This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AC1750 1.1.4 Build 20211022 rel.59103(5553) routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the NetUSB.ko module. The issue results from the lack of proper validation of user-supplied data, which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the root user. Was ZDI-CAN-15769.","March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24353
CVE-2022-24379,Improper input validation in some Intel(R) Server System M70KLP Family BIOS firmware before version 01.04.0029 may allow a privileged user to potentially enable escalation of privilege via local access.,"November 14, 2023; 2:15:10 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-24379
CVE-2022-24400,A flaw in the TETRA authentication procecure allows a MITM adversary that can predict the MS challenge RAND2 to set session key DCK to zero.,"October 19, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24400
CVE-2022-24401,"Adversary-induced keystream re-use on TETRA air-interface encrypted traffic using any TEA keystream generator. IV generation is based upon several TDMA frame counters, which are frequently broadcast by the infrastructure in an unauthenticated manner. An active adversary can manipulate the view of these counters in a mobile station, provoking keystream re-use. By sending crafted messages to the MS and analyzing MS responses, keystream for arbitrary frames can be recovered.","October 19, 2023; 6:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24401
CVE-2022-24402,"The TETRA TEA1 keystream generator implements a key register initialization function that compresses the 80-bit key to only 32 bits for usage during the keystream generation phase, which is insufficient to safeguard against exhaustive search attacks.","October 19, 2023; 6:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24402
CVE-2022-24403,"The TETRA TA61 identity encryption function internally uses a 64-bit value derived exclusively from the SCK (Class 2 networks) or CCK (Class 3 networks). The structure of TA61 allows for efficient recovery of this 64-bit value, allowing an adversary to encrypt or decrypt arbitrary identities given only three known encrypted/unencrypted identity pairs.","December 05, 2023; 9:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-24403
CVE-2022-24404,"Lack of cryptographic integrity check on TETRA air-interface encrypted traffic. Since a stream cipher is employed, this allows an active adversary to manipulate cleartext data in a bit-by-bit fashion.","October 19, 2023; 6:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24404
CVE-2022-2441,"The ImageMagick Engine plugin for WordPress is vulnerable to remote code execution via the 'cli_path' parameter in versions up to, and including 1.7.5. This makes it possible for unauthenticated users to run arbitrary commands leading to remote command execution, granted they can trick a site administrator into performing an action such as clicking on a link. This makes it possible for an attacker to create and or modify files hosted on the server which can easily grant attackers backdoor access to the affected server.","October 20, 2023; 4:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-2441
CVE-2022-24627,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is an unauthenticated SQL injection in the p parameter of the process_login.php login form.,"May 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24627
CVE-2022-24628,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is authenticated SQL injection in the id parameter of IPPhoneFirmwareEdit.php.,"May 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24628
CVE-2022-24629,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. Remote code execution can be achieved via directory traversal in the dir parameter of the file upload functionality of BrowseFiles.php. An attacker can upload a .php file to WebAdmin/admin/AudioCodes_files/ajax/.,"May 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24629
CVE-2022-24630,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. BrowseFiles.php allows a ?cmd=ssh POST request with an ssh_command field that is executed.,"May 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24630
CVE-2022-24631,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is stored XSS via the ajaxTenants.php desc parameter.,"May 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24631
CVE-2022-24632,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is directory traversal during file download via the BrowseFiles.php view parameter.,"May 29, 2023; 5:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24632
CVE-2022-24672,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Canon imageCLASS MF644Cdw 10.02 printers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the CADM service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-15802.,"March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24672
CVE-2022-24673,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Canon imageCLASS MF644Cdw 10.02 printers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the implementation of the SLP protocol. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15845.,"March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-24673
